Ontology ID	 Label NCBI	Label FoodOn	NCBI parent ID	Ontology Alternative Term	Exact Synonym (FoodOn)	See Also	FDA Alternative Term [after chnages]	FDA Acceptable Market Name(s) [after changes]	NCBI Genbank Common Name [after changes]	ITIS (TSN)	FDA Alternative Term [original]	FDA Acceptable Market Name(s) [original]	NCBI Genbank Common Name [original]	FDA law	NCBI Synonym	terms source	Comment	"term editor	"	
NCBITaxon:103204	Clarias anguillaris				mud fish	https://en.wikipedia.org/wiki/Clarias_anguillaris	mudfish	clarias fish | walking clarias		ITIS:681159	mudfish	clarias fish or walking clarias			Silurus anguillaris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:497982	Bagarius bagarius					https://en.wikipedia.org/wiki/Bagarius_bagarius	goonch	goonch | ayres	dwarf goonch	ITIS:681975	goonch	goonch or ayres	dwarf goonch	FD&amp;C 403(t)	Pimelodus bagarius	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:64108	Zeus faber					https://en.wikipedia.org/wiki/John_Dory	john dory	dory		ITIS:166287	john dory	dory	john dory			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:302047	Seriola lalandi					https://en.wikipedia.org/wiki/Yellowtail_amberjack	yellowtail	amberjack | yellowtail	yellowtail amberjack	ITIS:168695	yellowtail	amberjack or yellowtail	yellowtail amberjack		Seriola aureovittata | Seriola lalandei	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40499	Ocyurus chrysurus					https://en.wikipedia.org/wiki/Yellowtail_snapper	yellowtail snapper	snapper		ITIS:168907	yellowtail snapper	snapper			Sparus chrysurus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8236	Thunnus albacares					https://en.wikipedia.org/wiki/Yellowfin_tuna	yellowfin tuna	tuna 		ITIS:172423	yellowfin tuna	tuna (*)	yellowfin tuna		Neothunnus macropterus | Scomber albacares	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8258	Limanda ferruginea					https://en.wikipedia.org/wiki/Yellowtail_flounder	yellowtail flounder	flounder | sole		ITIS:172909	yellowtail flounder	flounder or sole	yellowtail flounder		Platessa ferruginea | Limanda ferruginea | Pleuronectes ferruginea | Pleuronectes ferrugineus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72076	Sebastes flavidus					https://en.wikipedia.org/wiki/Yellowtail_rockfish	yellowtail rockfish	rockfish		ITIS:166720	yellowtail rockfish	rockfish	yellowtain rockfish		Sebastodes flavidus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:334908	Larimichthys polyactis					https://en.wikipedia.org/wiki/Larimichthys_polyactis	redlip croaker	croaker	yellow croaker	ITIS:646548	redlip croaker	croaker	yellow croaker		Pseudosciaena polyactis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8245	Xiphias gladius					https://en.wikipedia.org/wiki/Swordfish	swordfish	swordfish		ITIS:172482	swordfish	swordfish	swordfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1042646	Gadus chalcogrammus					https://en.wikipedia.org/wiki/Alaska_pollock	walleye pollock	pollock		ITIS:934083	walleye pollock	pollock	walleye pollock		Theragra chalcogramma | Theragra finnmarchica | Theragra chalcogramma finnmarchica	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:34819	Glyptocephalus cynoglossus					https://en.wikipedia.org/wiki/Witch_(righteye_flounder)	witch flounder	gray sole | sole | flounder	witch	ITIS:172873	witch flounder	gray sole or sole or flounder	witch		Pleuronectes cynoglossus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:183654	Scophthalmus aquosus					https://en.wikipedia.org/wiki/Windowpane_flounder	windowpane	flounder		ITIS:172746	windowpane	flounder	windowpane		Pleuronectes aquosus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8204	Anarhichas lupus					https://en.wikipedia.org/wiki/Atlantic_wolffish	atlantic wolffish	wolffish		ITIS:171341	atlantic wolffish	wolffish	atlantic wolffish		Anarhichas orientalis lupus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72073	Sebastes entomelas					https://en.wikipedia.org/wiki/Widow_rockfish	widow rockfish	rockfish		ITIS:166719	widow rockfish	rockfish	widow rockfish		Sebastichthys entomelas	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8128	Oreochromis niloticus					https://en.wikipedia.org/wiki/Nile_tilapia	nile tilapia	tilapia		ITIS:553310	nile tilapia	tilapia	nile tilapia		Perca nilotica | Oreochromis nilotica | Tilapia nilotica	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8127	Oreochromis mossambicus					https://en.wikipedia.org/wiki/Mozambique_tilapia	mozambique tilapia	tilapia		ITIS:170015	mozambique tilapia	tilapia	mozambique tilapia		Tilapia mossambica | Chromis mossambicus | Chromis (Tilapia) mossambicus | Sarotherodon mossambicus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:1906136	Barbonymus schwanenfeldii					https://en.wikipedia.org/wiki/Tinfoil_barb	tinfoil barb	barb		ITIS:688445	tinfoil barb	barb	tinfoil barb		Barbodes schwanenfeldii | Puntius schwanenfeldii | Barbonymus schwanenfeldii | Puntius schwanefeldii | Barbus schwanenfeldii | Puntius schwanenfeldi	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8022	Oncorhynchus mykiss					https://en.wikipedia.org/wiki/Rainbow_trout	rainbow trout	rainbow trout | steelhead		ITIS:161989	rainbow trout	trout, rainbow or steelhead	rainbow trout		Salmo mykiss | Oncorhynchus nerka mykiss | Parasalmo mykiss	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40500	Lutjanus vivanus					https://en.wikipedia.org/wiki/Lutjanus	silk snapper	snapper		ITIS:168861	silk snapper	snapper	silk snapper		Mesoprion vivanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:99346	Scomberomorus sierra					https://en.wikipedia.org/wiki/Pacific_sierra	pacific sierra	spanish mackerel		ITIS:172440	pacific sierra	mackerel, spanish	pacific sierra			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:57983	Isurus oxyrinchus					https://en.wikipedia.org/wiki/Shortfin_mako_shark	shortfin mako shark	mako shark		ITIS:159924	shortfin mako shark	shark, mako	shortfin mako shark			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13721	Kajikia audax					https://en.wikipedia.org/wiki/Striped_marlin	striped marlin	marlin		ITIS:768127	striped marlin	marlin	striped marlin		Makaira audax | Tetrapturus audax | Istiophorus audax | Histiophorus audax | Marlina audax	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8226	Katsuwonus pelamis					https://en.wikipedia.org/wiki/Skipjack_tuna	skipjack tuna	tuna 		ITIS:172401	skipjack tuna	tuna (*)	skipjack tuna		Euthynnus pelamis | Scomber pelamis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13676	Scomber japonicus					https://en.wikipedia.org/wiki/Chub_mackerel	pacific chub mackerel	chub mackerel	chub mackerel	ITIS:172412	pacific chub mackerel	mackerel, chub	chub mackerel		Pneumatophorus japonicus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:119682	Archosargus probatocephalus					https://en.wikipedia.org/wiki/Archosargus_probatocephalus	sheepshead	sheepshead		ITIS:169189	sheepshead	sheepshead			Sparus probatocephalus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72060	Sebastes brevispinis					https://en.wikipedia.org/wiki/Sebastes|https://www.fishbase.de/summary/Sebastes-brevispinis.html	silvergray rockfish	rockfish		ITIS:166711	silvergray rockfish	rockfish	silvergray rockfish		Sebastichthys proriger brevispinis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:195632	Platichthys stellatus					https://en.wikipedia.org/wiki/Starry_flounder	starry flounder	flounder		ITIS:172893	starry flounder	flounder	starry flounder		Platicthys stellatus | Pleuronectes stellatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8231	Sarda chiliensis					https://en.wikipedia.org/wiki/Sarda_chiliensis	pacific bonito	bonito 		ITIS:172408	pacific bonito	bonito (*)	pacific bonito		Pelamys chiliensis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:195612	Glyptocephalus zachirus					https://en.wikipedia.org/wiki/Rex_sole	rex sole	sole | flounder		ITIS:172978	rex sole	sole or flounder	rex sole		Errex zachirus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40505	Lutjanus campechanus					https://en.wikipedia.org/wiki/Northern_red_snapper	red snapper	snapper | red snapper	northern red snapper	ITIS:168853	red snapper	snapper or red snapper	northern red snapper		Mesoprion campechanus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:394703	Sebastes proriger					https://en.wikipedia.org/wiki/Sebastes|https://www.fishbase.de/summary/Sebastes-proriger.html	redstripe rockfish	rockfish		ITIS:166736	redstripe rockfish	rockfish	redstripe rockfish		Sebastichthys proriger	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:214485	Sebastes aleutianus					https://en.wikipedia.org/wiki/Rougheye_rockfish	rougheye rockfish	rockfish		ITIS:166706	rougheye rockfish	rockfish	rougheye rockfish		Sebastodes aleutianus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:225760	Siganus javus					https://en.wikipedia.org/wiki/Streaked_spinefoot	bluespotted spinefish	spinefoot | streaked spinefoot	streaked spinefoot	ITIS:172342	bluespotted spinefish	spinefoot or streaked spinefoot	streaked spinefoot		Teuthis javus | Siganus java	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72084	Sebastes maliger					https://en.wikipedia.org/wiki/Quillback_rockfish	quillback rockfish	rockfish		ITIS:166726	quillback rockfish	rockfish	quillback rockfish		Sebastichthys maliger	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:75562	Pagrus auratus					https://en.wikipedia.org/wiki/Australasian_snapper	squirefish	porgy | sea bream		ITIS:647881	squirefish	porgy or sea bream	squirefish		Chrysophrys auratus | Pagrosomus auratus | Labrus auratus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:195609	Eopsetta jordani					https://en.wikipedia.org/wiki/Petrale_sole	petrale sole	sole | flounder		ITIS:172868	petrale sole	sole or flounder	petrale sole		Hippoglossoides jordani	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:290247	Lutjanus peru					https://en.wikipedia.org/wiki/Lutjanus	pacific snapper	snapper	pacific red snapper	ITIS:168897	pacific snapper	snapper	pacific red snapper		Neomaenis peru	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72055	Sebastes alutus					https://en.wikipedia.org/wiki/Pacific_ocean_perch	pacific ocean perch	ocean perch | rockfish		ITIS:166707	pacific ocean perch	perch, ocean or rockfish	pacific ocean perch		Sebastichthys alutus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:100907	Dissostichus eleginoides					https://en.wikipedia.org/wiki/Patagonian_toothfish	patagonian toothfish	toothfish | chilean seabass		ITIS:642807	patagonian toothfish	toothfish or chilean seabass	patagonian toothfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:435272	Parastromateus niger					https://en.wikipedia.org/wiki/Petrale_sole	black pomfret	pomfret		ITIS:168785	black pomfret	pomfret	black pomfret		Stromateus niger	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8017	Oncorhynchus gorbuscha					https://en.wikipedia.org/wiki/Pink_salmon	pink salmon	pink salmon | humpback 		ITIS:161975	pink salmon	salmon, pink or humpback (*)	pink salmon		Salmo gorbuscha	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:80720	Gadus macrocephalus				cod fish	https://en.wikipedia.org/wiki/Pacific_cod	pacific cod	cod | alaska cod		ITIS:164711	pacific cod	cod or alaska cod	pacific cod			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:55125	Sphyraena argentea					https://en.wikipedia.org/wiki/Pacific_barracuda	pacific barracuda	barracuda		ITIS:170426	pacific barracuda	barracuda	pacific barracuda			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:206143	Pampus argenteus					https://en.wikipedia.org/wiki/Pampus_argenteus	silver pomfret	butterfish		ITIS:172572	silver pomfret	butterfish	silver pomfret		Pampus nozawae | Ishikawa nozawae | Stromateus argenteus | Stromateoides argenteus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:319437	Caulolatilus princeps					https://en.wikipedia.org/wiki/Ocean_whitefish	ocean whitefish	tilefish		ITIS:168540	ocean whitefish	tilefish	ocean whitefish		Latilus princeps	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:96778	Hoplostethus atlanticus					https://en.wikipedia.org/wiki/Orange_roughy	orange roughy	orange roughy		ITIS:166139	orange roughy	roughy, orange	orange roughy		Hoplostethus occidentalis atlanticus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:394699	Sebastes norvegicus					https://en.wikipedia.org/wiki/Rose_fish	golden redfish	ocean perch		ITIS:166781	golden redfish	perch, ocean	golden redfish		Sebastes marinus norvegicus | Perca norvegica	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13662	Ruvettus pretiosus					https://en.wikipedia.org/wiki/Oilfish	oilfish	oilfish		ITIS:172364	oilfish	oilfish	oilfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:482916	Sphoeroides maculatus					https://en.wikipedia.org/wiki/Northern_puffer	northern puffer	puffer		ITIS:173290	northern puffer	puffer			Tetrodon hispidus maculatus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:29144	Chanos chanos				milk fish	https://en.wikipedia.org/wiki/Milkfish	milkfish	milkfish		ITIS:162838	milkfish	milkfish	milkfish		Mugil chanos	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:179368	Selene peruviana					https://en.wikipedia.org/wiki/Selene_peruviana	pacific moonfish	jack		ITIS:168683	pacific moonfish	jack	pacific moonfish		Vomer peruvianus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:34814	Coryphaena hippurus					https://en.wikipedia.org/wiki/Mahi-mahi	dolphinfish	mahi-mahi	common dolphinfish	ITIS:168791	dolphinfish	mahi-mahi	common dolphinfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40496	Lutjanus synagris					https://en.wikipedia.org/wiki/Lane_snapper	lane snapper	snapper		ITIS:168860	lane snapper	snapper	lane snapper		Sparus synagris	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:225387	Ophiodon elongatus					https://en.wikipedia.org/wiki/Lingcod	lingcod	lingcod		ITIS:167116	lingcod	lingcod				FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8227	Euthynnus affinis					https://en.wikipedia.org/wiki/Euthynnus_affinis	kawakawa	tuna 	eastern little tuna	ITIS:172403	kawakawa	tuna (*)	eastern little tuna		Thynnus affinis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:74940	Oncorhynchus tshawytscha					https://en.wikipedia.org/wiki/Chinook_salmon	chinook salmon	chinook salmon | king | spring 		ITIS:161980	chinook salmon	salmon, chinook or king or spring (*)	chinook salmon		Salmo tshawytscha | Oncorhynchus tschawytscha	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:173306	Caranx caninus					https://en.wikipedia.org/wiki/Pacific_crevalle_jack	pacific crevalle jack	jack		ITIS:168626	pacific crevalle jack	jack	pacific crevalle jack			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:13733	Trichiurus lepturus					https://en.wikipedia.org/wiki/Largehead_hairtail	atlantic cutlassfish	cutlassfish		ITIS:172385	atlantic cutlassfish	cutlassfish	atlantic cutlassfish			FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:8056	Melanogrammus aeglefinus					https://en.wikipedia.org/wiki/Haddock	haddock	haddock		ITIS:164744	haddock	haddock	haddock		Gadus aeglefinus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:183657	Urophycis tenuis					https://en.wikipedia.org/wiki/White_hake	white hake	hake		ITIS:164732	white hake	hake	white hake		Gadus tenuis | Phycis tenuis	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:45352	Morone chrysops x Morone saxatilis					https://en.wikipedia.org/wiki/Hybrid_striped_bass	sunshine bass	bass | hybrid white bass | striped	white bass x striped sea-bass		sunshine bass	bass or bass, hybrid white or striped	white bass x striped sea-bass		Morone hybrid	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:40503	Lutjanus griseus					https://en.wikipedia.org/wiki/Mangrove_snapper	gray snapper	snapper		ITIS:168848	gray snapper	snapper	grey snapper		Labrus griseus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:70868	Sphyraena barracuda					https://en.wikipedia.org/wiki/Great_barracuda	great barracuda	barracuda		ITIS:650251	great barracuda	barracuda	great barracuda		Esox barracuda	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
NCBITaxon:72098	Sebastes ruberrimus					https://en.wikipedia.org/wiki/Yelloweye_rockfish	yelloweye rockfish	rockfish		ITIS:166740	yelloweye rockfish	rockfish	yelloweye rockfish		Sebastolobus ruberrimus	FDA Seafood List 2021		https://orcid.org/0000-0001-5275-8866 	
