?class	?parent	?type	?label
<http://purl.obolibrary.org/obo/CDNO_0100050>		"label"	"fructose derived from inulin derived from fructan"@en
<http://purl.obolibrary.org/obo/CDNO_0100051>	<http://purl.obolibrary.org/obo/CHEBI_33709>		
<http://purl.obolibrary.org/obo/CDNO_0100051>		"label"	"amino acid derived from protein"@en
<http://purl.obolibrary.org/obo/CEPH_0000256>	<http://purl.obolibrary.org/obo/FOODON_03420127>		
<http://purl.obolibrary.org/obo/CEPH_0000256>		"label"	"tentacle"@en
<http://purl.obolibrary.org/obo/CEPH_0000285>	<http://purl.obolibrary.org/obo/UBERON_0000463>		
<http://purl.obolibrary.org/obo/CEPH_0000285>		"label"	"aquatic animal ink"@en
<http://purl.obolibrary.org/obo/CHEBI_10223>	<http://purl.obolibrary.org/obo/CHEBI_27325>		
<http://purl.obolibrary.org/obo/CHEBI_10223>		"label"	"alpha-cryptoxanthin"
<http://purl.obolibrary.org/obo/CHEBI_10223>		"label"	"alpha-cryptoxanthin"@en
<http://purl.obolibrary.org/obo/CHEBI_10223>		"synonym (exact)"	"(3'R,6'R)-beta,epsilon-caroten-3'-ol"
<http://purl.obolibrary.org/obo/CHEBI_10223>		"synonym (exact)"	"alpha-Cryptoxanthin"
<http://purl.obolibrary.org/obo/CHEBI_10223>		"synonym (exact)"	"alpha-cryptoxanthin"
<http://purl.obolibrary.org/obo/CHEBI_10362>	<http://purl.obolibrary.org/obo/CHEBI_27325>		
<http://purl.obolibrary.org/obo/CHEBI_10362>		"label"	"beta-cryptoxanthin"
<http://purl.obolibrary.org/obo/CHEBI_10362>		"label"	"beta-cryptoxanthin"@en
<http://purl.obolibrary.org/obo/CHEBI_10362>		"synonym (exact)"	"(3R)-beta,beta-caroten-3-ol"
<http://purl.obolibrary.org/obo/CHEBI_10362>		"synonym (exact)"	"beta-Cryptoxanthin"
<http://purl.obolibrary.org/obo/CHEBI_10362>		"synonym (exact)"	"beta-cryptoxanthin"
<http://purl.obolibrary.org/obo/CHEBI_10607>	<http://purl.obolibrary.org/obo/CHEBI_27115>		
<http://purl.obolibrary.org/obo/CHEBI_10607>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_10607>		"label"	"n-propyl gallate"
<http://purl.obolibrary.org/obo/CHEBI_10607>		"label (alternative)"	"propyl gallate"@en
<http://purl.obolibrary.org/obo/CHEBI_108>	<http://purl.obolibrary.org/obo/CHEBI_26377>		
<http://purl.obolibrary.org/obo/CHEBI_108>		"label"	"(-)-phaseolin"
<http://purl.obolibrary.org/obo/CHEBI_108>		"label"	"(−)-phaseolin"@en
<http://purl.obolibrary.org/obo/CHEBI_108>		"synonym (exact)"	"(6bR,12bR)-3,3-dimethyl-2,3,6b,12b-tetrahydro-1H,7H-chromeno[6',5':4,5]furo[3,2-c]chromen-10-ol"
<http://purl.obolibrary.org/obo/CHEBI_113451>	<http://purl.obolibrary.org/obo/CHEBI_38700>		
<http://purl.obolibrary.org/obo/CHEBI_113451>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_113451>	<http://purl.obolibrary.org/obo/FOODON_03413763>		
<http://purl.obolibrary.org/obo/CHEBI_113451>		"label"	"sodium ascorbate"
<http://purl.obolibrary.org/obo/CHEBI_113451>		"label (alternative)"	"sodium ascorbate"@en
<http://purl.obolibrary.org/obo/CHEBI_113451>		"synonym"	"sodium l-ascorbate"@en
<http://purl.obolibrary.org/obo/CHEBI_113455>	<http://purl.obolibrary.org/obo/CHEBI_38700>		
<http://purl.obolibrary.org/obo/CHEBI_113455>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_113455>		"label"	"sodium benzoate"
<http://purl.obolibrary.org/obo/CHEBI_113455>		"label (alternative)"	"sodium benzoate"@en
<http://purl.obolibrary.org/obo/CHEBI_114786>	<http://purl.obolibrary.org/obo/CHEBI_38702>		
<http://purl.obolibrary.org/obo/CHEBI_114786>	<http://purl.obolibrary.org/obo/FOODON_03412972>		
<http://purl.obolibrary.org/obo/CHEBI_114786>		"label"	"sodium disulfite"
<http://purl.obolibrary.org/obo/CHEBI_114786>		"label (alternative)"	"sodium metabisulphite"@en
<http://purl.obolibrary.org/obo/CHEBI_114786>		"synonym"	"sodium metabisulfite"@en
<http://purl.obolibrary.org/obo/CHEBI_125451>	<http://purl.obolibrary.org/obo/CHEBI_25036>		
